link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production Budget,Franchise,Production/Financing Companies
https://www.the-numbers.com/movie/Taare-Zameen-Par#tab=summary,"PGFor thematic material, brief violence and language",165 minutes,Drama,Live Action,Contemporary Fiction,India,Hindi,"December 21, 2007",,,
https://www.the-numbers.com/movie/Beyaz-Melek#tab=summary,,,Drama,Live Action,Contemporary Fiction,Turkey,Turkish,,,,
https://www.the-numbers.com/movie/Lars-and-the-Real-Girl#tab=summary,PG-13for some sex-related content,106 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"October 12, 2007","$12,500,000",,
https://www.the-numbers.com/movie/Tourneuse-de-Pages-La#tab=summary,Not Rated,,Drama,Live Action,Contemporary Fiction,France,French,"March 23, 2007","$3,400,000",,
https://www.the-numbers.com/movie/Astronaut-Farmer-The#tab=summary,"PGfor thematic material, peril and language",104 minutes,Drama,Live Action,Contemporary Fiction,,,"February 23, 2007","$13,000,000",,
https://www.the-numbers.com/movie/Tokyo-Tower-Mom-and-Me-and-Sometimes-Dad#tab=summary,,,Drama,Live Action,Dramatization,Japan,Japanese,"October 25, 2007",,,
https://www.the-numbers.com/movie/Black-Snake-Moan#tab=summary,"Rfor strong sexual content, language, some violence and drug use",118 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"March 02, 2007","$15,000,000",,
https://www.the-numbers.com/movie/Away-From-Her#tab=summary,PG-13for some strong language,110 minutes,Drama,Live Action,Contemporary Fiction,,,"May 04, 2007",,,
https://www.the-numbers.com/movie/Savages-The#tab=summary,Rfor some sexuality and language.,114 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"November 28, 2007","$9,000,000",,
https://www.the-numbers.com/movie/Tengoku-de-kimi-ni-aetara#tab=summary,,,Drama,Live Action,Contemporary Fiction,Japan,,,,,
https://www.the-numbers.com/movie/Kabadayi#tab=summary,,,,,,Turkey,,,,,
https://www.the-numbers.com/movie/Lubov-Morkov#tab=summary,,100 minutes,Comedy,Live Action,Science Fiction,Russian Federation,Russian,,,Lubov Morkov,
https://www.the-numbers.com/movie/P2#tab=summary,"Rfor strong violence/gore, terror and language.",98 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"November 09, 2007",,,
https://www.the-numbers.com/movie/Milyang#tab=summary,,141 minutes,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 17, 2007",,,
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,PG-13for intense sequences of violence and some menace.,152 minutes,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","$185,000,000",BatmanDark Knight Trilogy,"Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,PG-13for intense sequences of violence and some menace.,152 minutes,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","$185,000,000",BatmanDark Knight Trilogy,"Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,,Thriller/Suspense,Live Action,Contemporary Fiction,,,"July 25, 2008",,,
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,,Thriller/Suspense,Live Action,Contemporary Fiction,,,"July 25, 2008",,,
https://www.the-numbers.com/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull-(2008)#tab=summary,PG-13for adventure violence and scary images.,123 minutes,Adventure,Live Action,Historical Fiction,United States,"English,German,Russian","May 22, 2008","$185,000,000",Indiana Jones,Lucasfilm
https://www.the-numbers.com/movie/Kung-Fu-Panda-(2008)#tab=summary,PGfor sequences of martial arts action,91 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"June 06, 2008","$130,000,000",Kung Fu Panda,DreamWorks Animation
https://www.the-numbers.com/movie/Hancock-(2008)#tab=summary,"PG-13for some intense sequences of sci-fi action and violence, and language.",92 minutes,Action,Live Action,Super Hero,United States,English,"July 01, 2008","$150,000,000",Hancock,"Columbia Pictures,Relativity Media,Blue Light,Weed Road Pictures,Overbrook Entertainment"
https://www.the-numbers.com/movie/Madagascar-Escape-2-Africa#tab=summary,PGfor some mild crude humor,89 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"November 07, 2008","$150,000,000",Madagascar,DreamWorks Animation
