link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Xiong-Chu-Mei-Zhi-Xue-Ling-Xiong-Feng-(China)(2014)#tab=summary,96 minutes,"Family Adventure,Talking Animals,Animal Lead",Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,"Mandarin,English","January 30, 2015",
https://www.the-numbers.com/movie/Zan-men-jie-hun-ba-(China)-(2015)#tab=summary,127 minutes,"Romance,Ensemble,Relationships Gone Wrong,Romantic Comedy",Based on TV,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"April 01, 2015","Heyi Pictures,Taihe Films Investment Co. Ltd."
https://www.the-numbers.com/movie/McFarland-USA#tab=summary,128 minutes,"Inspirational Sports,Miscellaneous Sports,Miscellaneous Racing,Track and Field,Inspirational Coach,Hispanic,Poverty,Life on a Farm,1980s,Football,Set in California,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"February 20, 2015",Mayhem Pictures
https://www.the-numbers.com/movie/You-yi-ge-di-fang-zhi-you-wo-men-zhi-dao-(China)-(2015)#tab=summary,109 minutes,"Set in Prague,Romance,Relationships Gone Wrong,Family Secrets,Romantic Drama,Death of Other Extended Family",Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 10, 2015",Kaila Pictures Co. Ltd.
https://www.the-numbers.com/movie/Hero-(2015-India)#tab=summary,131 minutes,"Bollywood,Romance,Cross-Class Romance,Organized Crime,Kidnap,Romantic Drama,Dysfunctional Family,Romeo and Juliet Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"July 18, 2015",Emmay Entertainment Pvt. Ltd
https://www.the-numbers.com/movie/Dead-End-The-(2015-China)#tab=summary,139 minutes,"Crime Thriller,Murder Mystery,Cold Case",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"August 22, 2015",
https://www.the-numbers.com/movie/Woman-in-Black-2-Angel-of-Death-The-(2015)#tab=summary,98 minutes,"Haunting,Demons,World War II,Haunted House,Set in England,Supernatural,Supernatural Horror,Sequels Without Their Original Stars,1940s",Original Screenplay,Horror,Live Action,Fantasy,United States,English,"January 02, 2015","Talisman,Hammer Films"
https://www.the-numbers.com/movie/Love-the-Coopers#tab=summary,107 minutes,"Christmas,Christmas in November,Fake Dating,Single Parent,Dysfunctional Family,Ensemble,Family Comedy,Romance,Non-Chronological,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 12, 2015","CBS Films,Imagine Entertainment,Groundswell Productions,Handwritten Films"
https://www.the-numbers.com/movie/Max-(2015)#tab=summary,111 minutes,"War,Afghanistan War,Animal Lead,Death of a Sibling,Heroic Adventure,Drug Cartels,Gunrunner,Smuggler,Death of a Son or Daughter",Original Screenplay,Adventure,Live Action,Contemporary Fiction,United States,English,"June 25, 2015",Sunswept Entertainment
https://www.the-numbers.com/movie/DUFF-The#tab=summary,100 minutes,"High School Hell,Bullies,Makeover,Romance,Football,High School Sports,Voiceover/Narration,Intertitle,Love Triangle,Outtakes During Credits,Fantasy Sequence,Satirical Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,"February 20, 2015","Wonderland Sound and Vision,Vast Entertainment"
https://www.the-numbers.com/movie/Dilwale-(2015-India)#tab=summary,158 minutes,"Mafia,Organized Crime,Gangs,Gang Warfare,Romeo and Juliet Romance,Romantic Comedy,Romance,2000s,Non-Chronological",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"December 18, 2015","Red Chillies Entertainment,Rohit Shetty Productions"
