link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production/Financing Companies,Production Budget
https://www.the-numbers.com/movie/Xiong-Chu-Mei-Zhi-Xue-Ling-Xiong-Feng-(China)(2014)#tab=summary,96 minutes,Adventure,Digital Animation,China,"Mandarin,English","January 30, 2015",,
https://www.the-numbers.com/movie/Zan-men-jie-hun-ba-(China)-(2015)#tab=summary,127 minutes,Romantic Comedy,Live Action,China,Mandarin,"April 01, 2015","Heyi Pictures,Taihe Films Investment Co. Ltd.",
https://www.the-numbers.com/movie/McFarland-USA#tab=summary,128 minutes,Drama,Live Action,United States,English,"February 20, 2015",Mayhem Pictures,"$17,000,000"
https://www.the-numbers.com/movie/You-yi-ge-di-fang-zhi-you-wo-men-zhi-dao-(China)-(2015)#tab=summary,109 minutes,Drama,Live Action,China,Mandarin,"February 10, 2015",Kaila Pictures Co. Ltd.,
https://www.the-numbers.com/movie/Hero-(2015-India)#tab=summary,131 minutes,Drama,Live Action,India,Hindi,"July 18, 2015",Emmay Entertainment Pvt. Ltd,
https://www.the-numbers.com/movie/Dead-End-The-(2015-China)#tab=summary,139 minutes,Thriller/Suspense,Live Action,China,Mandarin,"August 22, 2015",,
https://www.the-numbers.com/movie/Woman-in-Black-2-Angel-of-Death-The-(2015)#tab=summary,98 minutes,Horror,Live Action,United States,English,"January 02, 2015","Talisman,Hammer Films",
https://www.the-numbers.com/movie/Love-the-Coopers#tab=summary,107 minutes,Comedy,Live Action,United States,English,"November 12, 2015","CBS Films,Imagine Entertainment,Groundswell Productions,Handwritten Films","$18,000,000"
https://www.the-numbers.com/movie/Max-(2015)#tab=summary,111 minutes,Adventure,Live Action,United States,English,"June 25, 2015",Sunswept Entertainment,"$20,000,000"
https://www.the-numbers.com/movie/DUFF-The#tab=summary,100 minutes,Comedy,Live Action,United States,English,"February 20, 2015","Wonderland Sound and Vision,Vast Entertainment","$8,500,000"
https://www.the-numbers.com/movie/Dilwale-(2015-India)#tab=summary,158 minutes,Romantic Comedy,Live Action,India,Hindi,"December 18, 2015","Red Chillies Entertainment,Rohit Shetty Productions",
https://www.the-numbers.com/movie/Gallows-The#tab=summary,81 minutes,Horror,Live Action,United States,English,"July 09, 2015","New Line Cinema,Blumhouse,Tremendum Pictures,Entertainment 360","$100,000"
https://www.the-numbers.com/movie/No-Escape-(2014)#tab=summary,103 minutes,Thriller/Suspense,Live Action,United States,"English,Thai","August 26, 2015","Bold Films,Brothers Dowdle,Weinstein Company","$5,000,000"
https://www.the-numbers.com/movie/Forever-Young-(2015-China)#tab=summary,107 minutes,Drama,Live Action,China,Mandarin,"July 10, 2015","Century Pictures,China Culture Industrial Investment Fund,Huayi Brothers Corp.,Heyi Pictures,Zhizi Huakai,Jiangsu Wenhua Dongrun Film and TV Culture,Omnijoi,Beijing Yixiang Tiankai Media,Beijing Angel Plus Creative Investment Management,Beijing Guangcai Century Cultural Art",
https://www.the-numbers.com/movie/Lady-in-the-Van-The#tab=summary,103 minutes,Drama,Live Action,United States,English,"November 13, 2015","Tri-Star Pictures,BBC Films","$6,000,000"
https://www.the-numbers.com/movie/Legend-(2015)#tab=summary,131 minutes,Thriller/Suspense,Live Action,United Kingdom,English,"September 11, 2015","Cross Creek Pictures,StudioCanal,Working Title Films,Anton Capital Entertainment,Universal Pictures","$25,000,000"
https://www.the-numbers.com/movie/Carol#tab=summary,118 minutes,Drama,Live Action,"United States,United Kingdom",English,"November 20, 2015","Weinstein Company,Film4,StudioCanal,HanWay Films,Goldcrest Films,Dirty Films,Infilm,Number 9 Films,Killer Films,Larkhark Films Limited","$11,800,000"
https://www.the-numbers.com/movie/Sado-(2015-South-Korea)#tab=summary,125 minutes,Drama,Live Action,Republic of Korea,Korean,"September 16, 2015",,
https://www.the-numbers.com/movie/Still-Alice#tab=summary,99 minutes,Drama,Live Action,United States,English,"January 16, 2015","Lutzus-Brown,Killer Films,Big Indie Pictures,Shriver Films","$5,000,000"
https://www.the-numbers.com/movie/Ricki-and-the-Flash#tab=summary,100 minutes,Drama,Live Action,United States,English,"August 07, 2015","Marc Platt Productions,Badwill Entertainment,LStar Capital","$18,000,000"
https://www.the-numbers.com/movie/Ocho-apellidos-catalanes-(2015-Spain)#tab=summary,99 minutes,Romantic Comedy,Live Action,Spain,Spanish,"November 20, 2015",,
https://www.the-numbers.com/movie/Criminal-(2015)#tab=summary,113 minutes,Action,Live Action,"United States,United Kingdom",English,"August 21, 2015","Summit Entertainment,Millennium Films,Benderspink Productions,Campbell Grobman Films","$31,500,000"
https://www.the-numbers.com/movie/Lazarus-Effect-The#tab=summary,83 minutes,Horror,Live Action,United States,English,"February 26, 2015","Blumhouse,Mosaic Media","$5,000,000"
https://www.the-numbers.com/movie/Ex-Machina#tab=summary,110 minutes,Thriller/Suspense,Live Action,"United States,United Kingdom",English,"January 21, 2015",DNA Films,"$13,000,000"
https://www.the-numbers.com/movie/Priests-The-(2015-South-Korea)#tab=summary,103 minutes,Thriller/Suspense,Live Action,Republic of Korea,Korean,"November 06, 2015",,
https://www.the-numbers.com/movie/Mortdecai#tab=summary,107 minutes,Action,Live Action,United States,English,"January 21, 2015","Infinitum Nihil,Mad Chance,Lionsgate,OddLot Entertainment","$60,000,000"
https://www.the-numbers.com/movie/Walk-in-the-Woods-A#tab=summary,104 minutes,Adventure,Live Action,United States,English,"August 13, 2015","Route One,Union Investment Partners,Wildwood Enterprises","$8,000,000"
https://www.the-numbers.com/movie/Burnt#tab=summary,100 minutes,Comedy,Live Action,United States,English,"October 22, 2015","Shiny Penny,3 Arts Entertainment,Battle Mountain Films,Weinstein Company","$20,000,000"
https://www.the-numbers.com/movie/Qian-Ren-2-Bei-Tai-Fan-Ji-Zhan-(China)(2015)#tab=summary,113 minutes,Romantic Comedy,Live Action,China,Mandarin,"November 06, 2015",,
https://www.the-numbers.com/movie/Room-(2015)#tab=summary,113 minutes,Drama,Live Action,"United States,United Kingdom,Ireland,Canada",English,"October 16, 2015","Element Pictures,No Trace Camping,Duperele Films,Telefilm Canada,Film4,Bord Scannan na hEireann,Irish Film Board,Ontario Media Development Corporation","$13,000,000"
https://www.the-numbers.com/movie/Arthur-and-the-War-of-Two-Worlds-(2010-France)#tab=summary,101 minutes,Adventure,Animation/Live Action,France,English,"November 05, 2015",,"$45,500,000"
https://www.the-numbers.com/movie/Steve-Jobs-(2015)#tab=summary,121 minutes,Drama,Live Action,United States,English,"October 09, 2015","Scott Rudin Productions,Entertainment 360,The Mark Gordon Company,Decibel Films,Cloud Eight","$30,000,000"
https://www.the-numbers.com/movie/Snowden#tab=summary,134 minutes,Drama,Live Action,United States,English,"December 30, 2015","Open Road Films,Endgame Entertainment,Wild Bunch,TG Media,Moritz Borman,Kopeloff,Vendian Entertainment","$50,000,000"
https://www.the-numbers.com/movie/nouvelles-aventures-d-Aladin-Les-(2015-France)#tab=summary,107 minutes,Comedy,Live Action,France,French,"October 14, 2015",,
https://www.the-numbers.com/movie/Shi-gu-(China)(2014)#tab=summary,110 minutes,Drama,Live Action,China,Mandarin,"March 19, 2015","Huayi Brothers International,Young & Saint Films,Focus Films,Chongquing Film Group,Navigation Era Cultural Communication Co.,Good Friends Entertainment Sdn Bhd",
https://www.the-numbers.com/movie/Doraemon-Nobita-and-the-Space-Heroes-(2015-Japan)#tab=summary,100 minutes,Adventure,Hand Animation,Japan,Japanese,"March 06, 2015",,
https://www.the-numbers.com/movie/Viy-(2015-Russia)#tab=summary,130 minutes,Adventure,Live Action,"Russian Federation,Ukraine,Czech Republic","Russian,English","August 14, 2015",,"$26,000,000"
https://www.the-numbers.com/movie/Tanu-Weds-Manu-Returns#tab=summary,128 minutes,Romantic Comedy,Live Action,India,Hindi,"May 21, 2015",Colour Yellow Pictures,
https://www.the-numbers.com/movie/Selfless-(2014)#tab=summary,117 minutes,Thriller/Suspense,Live Action,United States,English,"June 08, 2015",Ram Bergman Productions,"$26,000,000"
https://www.the-numbers.com/movie/Chek-dou-(2015-Hong-Kong)#tab=summary,118 minutes,Action,Live Action,"Hong Kong,China","Cantonese,Mandarin,Korean,English","April 22, 2015",,
https://www.the-numbers.com/movie/Project-Almanac#tab=summary,106 minutes,Adventure,Live Action,United States,English,"January 30, 2015",Platinum Dunes,"$12,000,000"
https://www.the-numbers.com/movie/Secret-in-Their-Eyes-(2015)#tab=summary,111 minutes,Thriller/Suspense,Live Action,United States,English,"November 12, 2015","STX Entertainment,IM Global,Route One,Union Investment Partners","$20,000,000"
https://www.the-numbers.com/movie/Ba-Ba-Qu-Na-Er-2-(2014-China)#tab=summary,96 minutes,Reality,Live Action,China,Mandarin,"February 15, 2015",,
https://www.the-numbers.com/movie/Wo-shi-zheng-ren#tab=summary,112 minutes,Thriller/Suspense,Live Action,China,Mandarin,"October 30, 2015","New Clues Films,Jaywalk Studios,Enlight Pictures",
https://www.the-numbers.com/movie/Victor-Frankenstein#tab=summary,110 minutes,Thriller/Suspense,Live Action,United States,English,"November 25, 2015","20th Century Fox,Davis Entertainment","$40,000,000"
https://www.the-numbers.com/movie/Heidi-(2015-Switzerland)#tab=summary,106 minutes,Drama,Live Action,"Germany,Switzerland,South Africa","German,Swiss German,Afrikaans","December 10, 2015",,
https://www.the-numbers.com/movie/American-Ultra#tab=summary,96 minutes,Black Comedy,Live Action,United States,English,"August 19, 2015","PalmStar Media,The Bridge Finace Company,Circle of Confusion,Likely Story,Merced Media Partners,PalmStar Media Capital,FilmNation Entertainment","$28,000,000"
https://www.the-numbers.com/movie/Mr-Holmes#tab=summary,105 minutes,Drama,Live Action,United States,English,"June 19, 2015","See-Saw Films,Archer Gray Productions",
https://www.the-numbers.com/movie/Far-from-the-Madding-Crowd#tab=summary,119 minutes,Drama,Live Action,"United States,United Kingdom",English,"May 01, 2015","DNA Films,Fox Searchlight Pictures,BBC Films,TSG Entertainment","$15,495,600"
https://www.the-numbers.com/movie/Jie-jiu-wu-xian-sheng-(China)-(2015)#tab=summary,106 minutes,Action,Live Action,China,Mandarin,"September 15, 2015","Beijing Going Zoom Media,Beijing Municipal Public Security Bureau",
https://www.the-numbers.com/movie/Irrational-Man#tab=summary,94 minutes,Comedy,Live Action,United States,English,"July 17, 2015",Perdido,
https://www.the-numbers.com/movie/Birigyaru#tab=summary,117 minutes,Drama,Live Action,Japan,Japanese,"May 01, 2015",,
https://www.the-numbers.com/movie/Shingeki-no-kyojin#tab=summary,98 minutes,Action,Live Action,Japan,Japanese,"July 31, 2015",Toho Co,
https://www.the-numbers.com/movie/33-The#tab=summary,120 minutes,Drama,Live Action,"United States,Chile","English,Spanish","August 06, 2015","Phoenix Pictures,Alcon Entertainment","$25,000,000"
https://www.the-numbers.com/movie/Detective-K-Secret-of-the-Lost-Island#tab=summary,,Action,Live Action,Republic of Korea,,"February 13, 2015",,
https://www.the-numbers.com/movie/Dugun-Dernek-2-Sunnet#tab=summary,107 minutes,Comedy,Live Action,Turkey,Turkish,"December 03, 2015",,
https://www.the-numbers.com/movie/Orange-(Japan)-(2015)#tab=summary,139 minutes,Romantic Comedy,Live Action,Japan,,"December 11, 2015",,
https://www.the-numbers.com/movie/Un-gallo-con-muchos-huevos#tab=summary,99 minutes,Adventure,Digital Animation,Mexico,Spanish,"August 20, 2015",Huevocartoon Producciones,
https://www.the-numbers.com/movie/Triumph-in-the-Skies#tab=summary,100 minutes,Drama,Live Action,Hong Kong,Cantonese,"February 18, 2015","Media Asia Films,One Cool Film,Dongyang Enlight Pictures,Shaw Brothers Pictures",
https://www.the-numbers.com/movie/Aloha#tab=summary,105 minutes,Drama,Live Action,United States,English,"May 27, 2015","Scott Rudin Productions,Vinyl Films,LStar Capital,RatPac Entertainment,Columbia Pictures,Regency Enterprises","$37,000,000"
https://www.the-numbers.com/movie/Er-ist-wieder-da#tab=summary,116 minutes,Comedy,Live Action,Germany,German,"October 08, 2015",,
https://www.the-numbers.com/movie/Bride-Wars-(China)#tab=summary,90 minutes,Comedy,Live Action,China,Mandarin,"August 20, 2015",,
