link,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget,MPAA Rating,Franchise
https://www.the-numbers.com/movie/Guernsey-Literary-and-Potato-Peel-Pie-Society-The#tab=summary,124 minutes,Drama,Live Action,Historical Fiction,"StudioCanal,Blueprint Films,Mazur/Kaplan Company,Cine +,Canal Plus","United States,United Kingdom",English,"April 13, 2018",,,
https://www.the-numbers.com/movie/Proud-Mary#tab=summary,88 minutes,Action,Live Action,Contemporary Fiction,"Screen Gems,Paul Schiff Productions",United States,English,"January 10, 2018","$30,000,000","Rfor violence.(Rating bulletin 2508 (Cert #51045), 1/3/2018)",
https://www.the-numbers.com/movie/They-Shall-Not-Grow-Old-(UK)-(2018)#tab=summary,99 minutes,Documentary,Live Action,Factual,"Warner Bros.,Wingnut Films,BBC Films","United Kingdom,New Zealand",English,"November 09, 2018",,"Rfor disturbing war images.(Rating bulletin 2553 (Cert #51910), 11/14/2018)",
https://www.the-numbers.com/movie/Da-Shi-Xiong-(Hong-Kong)#tab=summary,101 minutes,Multiple Genres,Live Action,Contemporary Fiction,,Hong Kong,"Cantonese,English","August 24, 2018",,Not Rated,
https://www.the-numbers.com/movie/If-Beale-Street-Could-Talk-(2018)#tab=summary,119 minutes,Drama,Live Action,Historical Fiction,"Pastel,Plan B Entertainment,Annapurna Pictures",United States,English,"December 14, 2018","$12,000,000","Rfor language and some sexual content.(Rating bulletin 2540 (Cert #51724), 8/15/2018)",
https://www.the-numbers.com/movie/Minha-Vida-em-Marte-(Brazil)-(2018)#tab=summary,110 minutes,Comedy,Live Action,Contemporary Fiction,,Brazil,Portuguese,"December 28, 2018",,,
https://www.the-numbers.com/movie/New-Happy-Dad-and-Son-3-Adventure-in-Russia-(2018-China)#tab=summary,80 minutes,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"July 06, 2018",,,New Happy Dad and Son
https://www.the-numbers.com/movie/Alad2-(France)(2018)#tab=summary,98 minutes,Comedy,Live Action,Fantasy,,France,French,"October 05, 2018",,,
https://www.the-numbers.com/movie/On-Your-Wedding-Day-(2018-South-Korea)#tab=summary,110 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 22, 2018",,,
https://www.the-numbers.com/movie/SuperFly-(Remake)#tab=summary,116 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Columbia Pictures,Silver Pictures",United States,English,"June 13, 2018","$16,000,000","Rfor violence and language throughout, strong sexuality, nudity, and drug content(Rating bulletin 2530 (Cert #51442), 6/6/2018)",
https://www.the-numbers.com/movie/Sonu-Ke-Titu-Ki-Sweety-(India)#tab=summary,138 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"February 23, 2018",,,
https://www.the-numbers.com/movie/Raid-(India)#tab=summary,120 minutes,Drama,Live Action,Contemporary Fiction,,India,Hindi,"March 16, 2018",,Not Rated,Raid
https://www.the-numbers.com/movie/Gonjiam-Haunted-Asylum-(South-Korea)#tab=summary,93 minutes,Horror,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"March 14, 2018",,Not Rated,
https://www.the-numbers.com/movie/Gu-Jian-Qi-Tan-Zhi-Liu-Yue-Zhao-Ming-(China)(2018)#tab=summary,90 minutes,Action,Live Action,Fantasy,,China,Mandarin,"October 01, 2018",,,
https://www.the-numbers.com/movie/Bharat-Ane-Nenu-(India)#tab=summary,173 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,India,Telugu,"April 20, 2018",,Not Rated*,
https://www.the-numbers.com/movie/Ye-Wen-hui-chuan-Zhang-Tianzhi-(Hong-Kong)-(2018)#tab=summary,108 minutes,Action,Live Action,,"Mandarin Motion Pictures Limited,Shanghai Pegasus,United Motion Pictures Culture Co Limited,Shanghai Mingzhao Motion Pictures Culture Co Limited","Hong Kong,China","Cantonese,Mandarin,English","December 21, 2018",,Not Rated,Ip Man
https://www.the-numbers.com/movie/Paw-Patrol-Mighty-Pups-The-Movie-(Canada)-(2018)#tab=summary,64 minutes,Adventure,Digital Animation,Kids Fiction,,Canada,English,"October 05, 2018",,,
https://www.the-numbers.com/movie/Mokgyeokja-(S-Korea)#tab=summary,111 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 15, 2018",,,
https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)#tab=summary,112 minutes,Drama,Live Action,Contemporary Fiction,"Indiana Production Company,RAI Cinema,Motorino Amaranto,3 Marys Entertainment S.R.I.","Italy,France",English,"January 05, 2018",,"Rfor some sexual material.(Rating bulletin 2481 (Cert #51041), 6/21/2017)",
https://www.the-numbers.com/movie/Oolong-Courtyard-Kung-Fu-School-(China)-(2018)#tab=summary,103 minutes,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"August 17, 2018",,Not Rated,
https://www.the-numbers.com/movie/Duck-Duck-Goose#tab=summary,82 minutes,Adventure,Digital Animation,Kids Fiction,Original Force Animation,United States,English,"February 24, 2018",,"PGfor rude humor and mild action/peril.(Rating bulletin 2489 (Cert #51098), 8/16/2017)",
https://www.the-numbers.com/movie/Wife-The-(2018)#tab=summary,100 minutes,Drama,Live Action,Contemporary Fiction,"Anonymous Content,Tempo Productions,Silver Reel Entertainment,Meta Film London,Embankment Films,Creative Scotland,Spark Film & TV,Film Vast,Chimney","United States,Sweden,United Kingdom",English,"July 20, 2018",,"Rfor language and some sexual content.(Rating bulletin 2514 (Cert #51474), 2/14/2018)",
https://www.the-numbers.com/movie/Joseon-Myungtamjung-Heubhyeolgwimaui-Bimil-(South-Korea)#tab=summary,120 minutes,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 29, 2018",,Not Rated,Detective K
