link,Running Time,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Keywords
https://www.the-numbers.com/movie/Courier-The-(UK)#tab=summary,97 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,Rollercoaster Angel Productions,"United Kingdom,United States",English,"November 22, 2019",
https://www.the-numbers.com/movie/White-Crow-The-(UK)-(2019)#tab=summary,127 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,"BBC Films,Magnolia Mae Films,Lonely Dragon,HanWay Films,MetalWork Pictures,The Fyzz Facility","United Kingdom,France","English,Russian,French","March 22, 2019","KGB,Dancing,Set in Russia,Directing Yourself,Defecting,Cold War,1960s"
https://www.the-numbers.com/movie/Saja-(South-Korea)#tab=summary,129 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 31, 2019",
https://www.the-numbers.com/movie/Jexi#tab=summary,84 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"CBS Films,Entertainment One,Suzanne Todd",United States,English,"October 11, 2019","Romance,Artificial Intelligence,Relationships Gone Wrong,Love Triangle,Romantic Comedy,Fired,Revenge,Internet"
https://www.the-numbers.com/movie/Polityka-(Poland)#tab=summary,134 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Poland,Polish,"September 06, 2019",
https://www.the-numbers.com/movie/No-Longer-Human-(Japan)#tab=summary,122 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,,Japan,Japanese,"September 13, 2019",
https://www.the-numbers.com/movie/Best-of-Enemies-The-(2019)#tab=summary,133 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,"Astute Films,STX Films,Rambler Entertainment,Material Pictures",United States,English,"April 05, 2019","Ku Klux Klan,1970s,Set in North Carolina,Race Relations,Elementary School,Historical Drama"
https://www.the-numbers.com/movie/Naui-Teukbyeolhan-Hyungje-(S-Korea)(2019)#tab=summary,114 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"May 01, 2019",
https://www.the-numbers.com/movie/Zeny-v-behu-(CZ)(2019)#tab=summary,93 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Czech Republic,Czech,"January 25, 2019",
https://www.the-numbers.com/movie/Sorry-We-Missed-You-(UK)-(2019)#tab=summary,100 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Sixteen Films,Why Not Productions,BFI,BBC Films,Les Films du Fleuve,Wild Bunch,France 2 Cinema,Canal Plus,France Television,Le Pacte,Cineart,Cine Plus,VOO ET BETV","France,United Kingdom,Belgium",English,"August 23, 2019","Money Troubles,Dysfunctional Family,Nurse,Graffitti Artists,Gig Economy"
