link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Courier-The-(UK)#tab=summary,97 minutes,Action,Live Action,Rollercoaster Angel Productions,"United Kingdom,United States",English,"November 22, 2019",
https://www.the-numbers.com/movie/White-Crow-The-(UK)-(2019)#tab=summary,127 minutes,Drama,Live Action,"BBC Films,Magnolia Mae Films,Lonely Dragon,HanWay Films,MetalWork Pictures,The Fyzz Facility","United Kingdom,France","English,Russian,French","March 22, 2019",
https://www.the-numbers.com/movie/Saja-(South-Korea)#tab=summary,129 minutes,Action,Live Action,,Republic of Korea,Korean,"July 31, 2019",
https://www.the-numbers.com/movie/Jexi#tab=summary,84 minutes,Romantic Comedy,Live Action,"CBS Films,Entertainment One,Suzanne Todd",United States,English,"October 11, 2019","$5,000,000"
https://www.the-numbers.com/movie/Polityka-(Poland)#tab=summary,134 minutes,Drama,Live Action,,Poland,Polish,"September 06, 2019",
https://www.the-numbers.com/movie/No-Longer-Human-(Japan)#tab=summary,122 minutes,Drama,Live Action,,Japan,Japanese,"September 13, 2019",
https://www.the-numbers.com/movie/Best-of-Enemies-The-(2019)#tab=summary,133 minutes,Drama,Live Action,"Astute Films,STX Films,Rambler Entertainment,Material Pictures",United States,English,"April 05, 2019","$10,000,000"
https://www.the-numbers.com/movie/Naui-Teukbyeolhan-Hyungje-(S-Korea)(2019)#tab=summary,114 minutes,Drama,Live Action,,Republic of Korea,Korean,"May 01, 2019",
https://www.the-numbers.com/movie/Zeny-v-behu-(CZ)(2019)#tab=summary,93 minutes,Comedy,Live Action,,Czech Republic,Czech,"January 25, 2019",
https://www.the-numbers.com/movie/Sorry-We-Missed-You-(UK)-(2019)#tab=summary,100 minutes,Drama,Live Action,"Sixteen Films,Why Not Productions,BFI,BBC Films,Les Films du Fleuve,Wild Bunch,France 2 Cinema,Canal Plus,France Television,Le Pacte,Cineart,Cine Plus,VOO ET BETV","France,United Kingdom,Belgium",English,"August 23, 2019",
https://www.the-numbers.com/movie/Bei-Guang-Zhua-Zou-De-Ren-(China)#tab=summary,90 minutes,Drama,Live Action,,China,Mandarin,"December 13, 2019",
https://www.the-numbers.com/movie/Leberkasjunkie-(Germany)#tab=summary,93 minutes,Comedy,Live Action,,Germany,German,"August 02, 2019",
https://www.the-numbers.com/movie/Goldfinch-The-(2019)#tab=summary,149 minutes,Drama,Live Action,"Warner Bros.,Color Force,Amazon Studios",United States,English,"September 12, 2019","$40,000,000"
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Mugen-Train-(2020-Japan)#tab=summary,117 minutes,Adventure,Digital Animation,,Japan,Japanese,"October 16, 2020","$15,750,000"
https://www.the-numbers.com/movie/Eight-Hundred-The-(2020-China)#tab=summary,147 minutes,Action,Live Action,Huayi Brothers Pictures Ltd,China,Mandarin,"August 21, 2020",
https://www.the-numbers.com/movie/Bad-Boys-For-Life-(Bad-Boys-3)-(2020)#tab=summary,124 minutes,Action,Live Action,"Columbia Pictures,2.0 Entertainment,Overbrook Entertainment,Don Simpson,Jerry Bruckheimer Films",United States,English,"January 15, 2020","$90,000,000"
https://www.the-numbers.com/movie/Tenet-(2020)#tab=summary,110 minutes,Action,Live Action,"Syncopy,Warner Bros.","United States,United Kingdom",English,"August 26, 2020","$205,000,000"
https://www.the-numbers.com/movie/Wo-He-Wo-De-Jia-Xiang-(2020-China)#tab=summary,153 minutes,Drama,Live Action,,China,Mandarin,"October 01, 2020",
https://www.the-numbers.com/movie/Sonic-The-Hedgehog-(Japan)-(2020)#tab=summary,99 minutes,Adventure,Animation/Live Action,"Marza Animation Planet,Original Film,Blur Studio,Hedgehog Films Inc,Sega Sammy Group,Paramount Pictures","Japan,United States,Canada",English,"February 13, 2020","$90,000,000"
https://www.the-numbers.com/movie/Dolittle#tab=summary,103 minutes,Adventure,Animation/Live Action,"Team Downey,Universal Pictures,Perfect World Pictures,Roth Kirschenbaum Films",United States,English,"January 08, 2020","$175,000,000"
https://www.the-numbers.com/movie/Legend-of-Deification-(2020-China)#tab=summary,110 minutes,Adventure,Digital Animation,,China,Mandarin,"January 24, 2020",
https://www.the-numbers.com/movie/Song-Ni-Yi-Duo-Xiao-Hong-Hua-(2020-China)#tab=summary,122 minutes,Drama,Live Action,,China,Mandarin,"December 31, 2020",
https://www.the-numbers.com/movie/Croods-A-New-Age-The-(2020)#tab=summary,95 minutes,Adventure,Digital Animation,"DreamWorks Animation,Dentsu Inc.",United States,English,"November 25, 2020","$65,000,000"
https://www.the-numbers.com/movie/Birds-of-Prey-(And-the-Fantabulous-Emancipation-of-One-Harley-Quinn)-(2020)#tab=summary,109 minutes,Action,Live Action,"LuckyChap Entertainment,Kroll and Company Entertainment,Clubhouse Pictures,Warner Bros.,DC Films",United States,English,"February 05, 2020","$82,000,000"
https://www.the-numbers.com/movie/Chai-Dan-Zhuan-Jia-Er-(2020-Hong-Kong)#tab=summary,120 minutes,Action,Live Action,,"Hong Kong,China","Cantonese,Mandarin","December 20, 2020",
https://www.the-numbers.com/movie/Wonder-Woman-1984-(2020)#tab=summary,151 minutes,Action,Live Action,"Atlas Entertainment,Stone Quarry,Warner Bros.,DC Films",United States,English,"December 16, 2020","$200,000,000"
https://www.the-numbers.com/movie/Jin-gang-chuan-(2020-China)#tab=summary,122 minutes,Drama,Live Action,,China,Mandarin,"October 23, 2020",
https://www.the-numbers.com/movie/Invisible-Man-The-(2020)#tab=summary,124 minutes,Horror,Live Action,"Goalpost Pictures,Blumhouse,Nervous Tick,Universal Pictures","Australia,United States",English,"February 26, 2020","$7,000,000"
