link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Wo-Shi-Zhen-De-Tao-Yan-Yi-Di-Lian-(2022-China)#tab=summary,90 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"April 29, 2022",,
https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)#tab=summary,137 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 15, 2022",,
https://www.the-numbers.com/movie/Father-Stu-(2022)#tab=summary,124 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"April 13, 2022","Faith-Based Drama,Faith-Based Film,Boxing,Christians,Pastor,Filmed in Los Angeles, CA","Columbia Pictures,CJ Entertainment"
https://www.the-numbers.com/movie/Fall-(2022)#tab=summary,107 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 11, 2022","Survival Thriller,Extreme Sports,One Location,Prologue,Mountain Climbing,Accidental Death,Death of a Spouse or Fiancée / Fiancé,Depression,Addiction,Death of a Best Friend,Hallucinations",Tea Shop Productions
https://www.the-numbers.com/movie/Devotion-(2022)#tab=summary,138 minutes,Based on Factual Book/Article,Action,Live Action,Dramatization,United States,English,"November 23, 2022","Filmed in Georgia, United States,Navy,War,Action Thriller","Black Label Media,Stage 6 Films,STX Films"
https://www.the-numbers.com/movie/Three-Thousand-Years-of-Longing-(2022)#tab=summary,108 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"United States,Australia",English,"August 24, 2022","Romantic Drama,Genie or Djinn,Wish Granters,Romance,Filmed in Australia,Filmed in New South Wales, Australia,Filmed in Istanbul, Turkey,Filmed in Turkey","Metro-Goldwyn-Mayer Pictures,FilmNation Entertainment,Elevate Production Finance,Sunac,Kennedy Miller Mitchell Productions"
https://www.the-numbers.com/movie/Bergen-(2022-Turkey)#tab=summary,145 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,Turkey,Turkish,"March 04, 2022",,
https://www.the-numbers.com/movie/See-How-They-Run-(2022)#tab=summary,98 minutes,Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"September 07, 2022","Murder Mystery,1950s,Set in London,Set in England,Ensemble,Crime Comedy","Searchlight Pictures,DJ Films"
https://www.the-numbers.com/movie/Ju-sheng-huai-nan-(2022-China)#tab=summary,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,China,Mandarin,"June 02, 2022",,
https://www.the-numbers.com/movie/Decision-to-Leave-(2022-South-Korea)#tab=summary,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 29, 2022","Crime Drama,Accidental Death,Relationships Gone Wrong,Police Detective,Widow/Widower,Romance",
https://www.the-numbers.com/movie/Fragments-of-the-Last-Will-(2022-Japan)#tab=summary,134 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"December 09, 2022",,
https://www.the-numbers.com/movie/355-The-(2021)#tab=summary,124 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"January 06, 2022","MI6,C.I.A.,Secret Agent,Action Thriller,Filmed in France,Filmed in Morocco,Filmed in England,Filmed in United Kingdom","Freckle Films,Genre Films,FilmNation Entertainment,Universal Pictures,Simon Kinberg"
https://www.the-numbers.com/movie/One-Week-Friends-(2022-China)#tab=summary,,,,,,,,"June 18, 2022",,
