link,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Running Time,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Wo-Jing-Guo-Feng-Bao-(2023-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"May 26, 2023",,,
https://www.the-numbers.com/movie/Lose-to-Win-(2023-China)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 28, 2023",,,
https://www.the-numbers.com/movie/Invisible-Guest-The-(2023-China)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"December 08, 2023",106 minutes,,
https://www.the-numbers.com/movie/American-Fiction-(2023)#tab=summary,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,"December 15, 2023",117 minutes,"Comedy Drama,Satire,Writing and Writers,African Americans,2024 Oscars Best Picture Nominee,Writers Guild of America Best Adapted Screenplay Winner","Orion Pictures,T-Street,MRC,3 Arts Entertainment,Almost Infinite"
https://www.the-numbers.com/movie/Vyzov-(2023-Russia)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,Russian Federation,Russian,"April 20, 2023",,,
https://www.the-numbers.com/movie/All-of-Us-Strangers-(2023-United-Kingdom)#tab=summary,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"December 22, 2023",105 minutes,"Adult Child Dealing with the Death of a Parent,Supernatural,Romantic Drama","Searchlight Pictures,Film 4,TSG Entertainment,Blueprint Pictures"
https://www.the-numbers.com/movie/Animal-(2023-India)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,India,"Hindi,Telugu","December 01, 2023",182 minutes,Action Drama,
https://www.the-numbers.com/movie/Are-You-There-God-Its-Me-Margaret#tab=summary,Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,United States,English,"April 28, 2023",105 minutes,"Coming of Age,Young Adult Book Adaptation,Comedy Drama,Jewish,Christians,Set in New Jersey,Filmed in North Carolina, United States,Filmed in United States","Gracie Films,Lionsgate"
https://www.the-numbers.com/movie/Radical-(2023-Mexico)#tab=summary,Based on Factual Book/Article,Drama,Live Action,Dramatization,Mexico,Spanish,"July 19, 2023",125 minutes,"Life Drama,Inspirational Teacher,Set in Mexico,Poverty,Teachers,Sundance Film Festival 2023",Pantelion Films
https://www.the-numbers.com/movie/Saltburn-(2023)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"November 16, 2023",127 minutes,"Filmed in London, England,Psychological Thriller,College","LuckyChap Entertainment,MRC,Amazon Studios,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/Nosso-Lar#tab=summary,Original Screenplay,Drama,Live Action,Fantasy,Brazil,Portuguese,"September 28, 2023",,,
https://www.the-numbers.com/movie/IDOLiSH7-the-Movie-LIVE-4bit-BEYOND-THE-PERiOD-DAY-1-(2023-Japan)#tab=summary,Original Screenplay,Concert/Performance,Hand Animation,Contemporary Fiction,Japan,Japanese,"May 20, 2023",,,
https://www.the-numbers.com/movie/Guy-Ritchies-The-Covenant-(2023-United-Kingdom)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"United Kingdom,Spain",English,"April 21, 2023",123 minutes,"Action Thriller,Afghanistan War,Set in Afghanistan,War,Rescue","Toff Guy Films,Metro-Goldwyn-Mayer Pictures,STX Films"
https://www.the-numbers.com/movie/Last-Voyage-of-the-Demeter-The#tab=summary,Based on Fiction Book/Short Story,Horror,Live Action,Historical Fiction,"United States,United Kingdom,Germany,Italy,Malta",English,"August 09, 2023",119 minutes,"Gothic Horror,On a Boat,Vampire,Doctors,1890s,Filmed in Germany,Filmed in Malta","Amblin Partners,DreamWorks Pictures,Universal Pictures,New Republic Pictures,Phoenix Pictures"
https://www.the-numbers.com/movie/Be-My-Family-(2023-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"November 10, 2023",113 minutes,,
https://www.the-numbers.com/movie/Tokyo-Revengers-2-(2023-Japan)#tab=summary,Based on Comic/Graphic Novel,Drama,Live Action,Science Fiction,Japan,Japanese,"April 21, 2023",,,
https://www.the-numbers.com/movie/Champions-(2023)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"March 09, 2023",123 minutes,"Sports Comedy,Community Service,Learning Disabilities,Basketball,Inspirational Coach,Filmed in Canada,Remake,Foreign-Language Remake","Focus Features,Gold Circle Entertainment"
https://www.the-numbers.com/movie/Blackening-The-(2023)#tab=summary,Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,"June 16, 2023",96 minutes,"Horror Comedy,African Americans,Friends Reuniting,Cabin in the Woods,Ensemble,Filmed in California, United States,Filmed in United States","Media Rights Capital,Story Company,Artists First,Catchlight Studios,Tracy Yvonne Productions"
https://www.the-numbers.com/movie/Next-Goal-Wins-(US-Film)#tab=summary,Based on Movie,Comedy,Live Action,Dramatization,United States,English,"November 16, 2023",103 minutes,"Soccer,Underdog,Comedy Drama","Imaginarium Productions,Defender Films,Garrett Basch,Fox Searchlight Pictures"
https://www.the-numbers.com/movie/Dumb-Money-(2023)#tab=summary,Based on Factual Book/Article,Comedy,Live Action,Dramatization,United States,English,"September 15, 2023",104 minutes,"Biography,Wall Street,Internet,Comedy Drama,Non-Drama Biographies,2020s,Toronto International Film Festival 2023,Filmed in New Jersey, United States,Filmed in United States","Black Bear,Columbia Pictures,Stage 6 Films"
https://www.the-numbers.com/movie/Birth-of-Kitaro-The-The-Mystery-of-GeGeGe-(2023-Japan)#tab=summary,,Action,Digital Animation,,Japan,Japanese,"November 17, 2023",,,
https://www.the-numbers.com/movie/About-My-Father-(2023)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"May 25, 2023",89 minutes,"Family Comedy,Autobiographical,Inspired by a True Story,In-Laws / Future In-Laws,Dysfunctional Family,Romance,Screenplay Written By the Star,Filmed in Alabama, United States,Filmed in United States","Depth of Field,Media Capital Technologies"
https://www.the-numbers.com/movie/Legend-and-Butterfly-The-(2023-Japan)#tab=summary,,Action,,Historical Fiction,Japan,Japanese,"January 27, 2023",,,
https://www.the-numbers.com/movie/Blind-The-(2023)#tab=summary,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"September 28, 2023",105 minutes,"The Past Catching up with You,1960s,Addiction,Set in Louisiana,Faith-Based Drama,Faith-Based Film","GND Media Group,Fathom Studios"
https://www.the-numbers.com/movie/Late-Night-with-the-Devil-(2023-Australia)#tab=summary,Original Screenplay,Horror,Live Action,Historical Fiction,Australia,English,"August 17, 2023",92 minutes,"Found footage horror,Found Footage,1970s,TV Industry,Talk Show,Supernatural,Paranormal Investigation,Psychics,Mass Suicide,Lone Survivor","Image Nation Abu Dhabi,VicScreen,AGC,Good Fiend Films,Future Pictures,Spooky Pictures"
https://www.the-numbers.com/movie/Shin-Kamen-Rider-(2023-Japan)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,Japan,Japanese,"March 18, 2023",121 minutes,,
https://www.the-numbers.com/movie/Tokyo-Revengers-2-Bloody-Halloween-Decisive-Battle-(2023-Japan)#tab=summary,Based on Comic/Graphic Novel,Drama,Live Action,Science Fiction,Japan,Japanese,"June 30, 2023",,,
https://www.the-numbers.com/movie/Worlds-Greatest-Dad-(2023-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"October 27, 2023",120 minutes,,
https://www.the-numbers.com/movie/30-il-(2023-South-Korea)#tab=summary,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"October 03, 2023",,,
https://www.the-numbers.com/movie/Joy-Ride-(2023)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"July 05, 2023",94 minutes,"Buddy Comedy,Adopted Family,Adopted Family Seeking Reunion,Asian-Americans,Filmed in Canada","Lionsgate,Point Grey,Red Mysterious Hippo"
https://www.the-numbers.com/movie/Dr-Cheon-and-Lost-Talisman-(2023-South-Korea)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 27, 2023",98 minutes,,
https://www.the-numbers.com/movie/If-You-Are-the-One-3-(2023-China)#tab=summary,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 30, 2023",,,
https://www.the-numbers.com/movie/If-We-Were-Lucky-(2023-China)#tab=summary,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 09, 2023",92 minutes,,
https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"January 18, 2023",140 minutes,"1990s,Set in China,Ping Pong",
https://www.the-numbers.com/movie/Ocho-Apellidos-Marroquis-(2023-Spain)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"December 01, 2023",,,
https://www.the-numbers.com/movie/Beyond-the-Clouds-(2023-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"November 24, 2023",,,
https://www.the-numbers.com/movie/Bursting-Point-(2023-Hong-Kong)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China","Cantonese,Mandarin","December 08, 2023",138 minutes,,
https://www.the-numbers.com/movie/Retribution-(2023)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"United States,Germany,Spain,France",English,"August 23, 2023",90 minutes,"Action Thriller,Remake,Foreign-Language Remake","StudioCanal,The Picture Company,Ombra Films,TFI Films,Studio Babelsberg,Canal Plus,Cine Plus,TMC,Lionsgate,Roadside Attractions"
https://www.the-numbers.com/movie/His-Only-Son-(2023)#tab=summary,Based on Religious Text,Drama,Live Action,Dramatization,United States,English,"March 30, 2023",106 minutes,"Faith-Based Drama,Faith-Based Film,Bible Epic","RockBridge Productions,Commissioned Pictures"
https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea)#tab=summary,Based on Real Life Events,Action,Live Action,Dramatization,Republic of Korea,Korean,"January 18, 2023",108 minutes,,
https://www.the-numbers.com/movie/Bottoms-(2023)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 25, 2023",91 minutes,"High School,Sex Comedy,Underground / Illegal Fighting,Cheerleaders","Orion Pictures,Brownstone"
https://www.the-numbers.com/movie/Campeonex-(2023-Spain)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"August 18, 2023",,,
https://www.the-numbers.com/movie/Tri-Bogatyrya-i-pup-zemli-(2022-Russia)#tab=summary,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Russian Federation,Russian,"December 28, 2023",,,
https://www.the-numbers.com/movie/Dream-Scenario-(2023)#tab=summary,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"November 10, 2023",101 minutes,"Toronto International Film Festival 2023,Black Comedy,Surrealism / Absurdism,Dream Sequence,Media Circus,Internet,Viral Video","A24,Square Peg"
https://www.the-numbers.com/movie/Shift-The-(2023)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"December 01, 2023",115 minutes,"Psychological Thriller,Dystopia,Unnamed Character,Car Accident,Alternative Dimensions / Parallel universe","Angel Studios,Pure Flix,Nook Lane Entertainment"
https://www.the-numbers.com/movie/After-Death-(2024)#tab=summary,Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"October 27, 2023",103 minutes,"Near Death Experience,Faith-Based Film,Science Documentary,Reenactments","Angel Studios,Sypher Studios"
https://www.the-numbers.com/movie/Backkom-Bear-Mars-Mission-(2023-China)#tab=summary,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Chinese,"September 28, 2023",96 minutes,,
https://www.the-numbers.com/movie/Dunki-(2023-India)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"December 14, 2023",160 minutes,Comedy Drama,"Red Chillies Entertainment,Jio Studios,Yash Raj Films"
https://www.the-numbers.com/movie/Hypnotic-(Dir-Robert-Rodriguez)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"April 13, 2023",93 minutes,"Action Thriller,Missing Person,Heist,Family Affair,Police Detective,Dysfunctional Family,Kidnap,Psychics,Surprise Twist,False Identity,Faulty Memory,Same Role, Multiple Actors,Development Hell","Solstice Pictures,Studio 8,Ketchup Entertainment,Ingenious Media,Double R Productions"
https://www.the-numbers.com/movie/Die-Drei-Erbe-des-Drachen-(2023-Germany)#tab=summary,Original Screenplay,,Live Action,Contemporary Fiction,Germany,German,"January 26, 2023",,,
https://www.the-numbers.com/movie/Manifesto-(2023-China)#tab=summary,,Drama,Live Action,,China,Mandarin,"March 24, 2023",,,
https://www.the-numbers.com/movie/Just-for-Meeting-You-(2023-China)#tab=summary,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"August 22, 2023",108 minutes,,
https://www.the-numbers.com/movie/Beau-is-Afraid-(2023)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Canada,United States",English,"April 14, 2023",179 minutes,"Horror Comedy,Ensemble,Non-Chronological,Dysfunctional Family,Entrepreneur,Adult Child Dealing with the Death of a Parent","Square Peg,A24,Access Entertainment,IPR.VC"
https://www.the-numbers.com/movie/Super-Wings-Maximum-Speed-(2023-China)#tab=summary,Original Screenplay,Comedy,Digital Animation,Kids Fiction,China,Chinese,"July 08, 2023",89 minutes,,
https://www.the-numbers.com/movie/Sisu-(2023-Finland)#tab=summary,Original Screenplay,Action,Live Action,Historical Fiction,Finland,"Finnish,English","January 27, 2023",91 minutes,"Nazi,Nazi Treasure,World War II,1940s,Action Thriller,Filmed in Finland","Lionsgate,Stage 6 Films,Subzero Film Entertainment,Good Chaos"
https://www.the-numbers.com/movie/Salaar-Cease-Fire-Part-1-(2023-India)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,India,"Hindi,Malayalam,English,Tamil,Kannada,Telugu","December 22, 2023",172 minutes,Action Thriller,
