link,Genre,Production Method,Production Countries,Languages,Release Date,Running Time,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Wo-Jing-Guo-Feng-Bao-(2023-China)#tab=summary,Drama,Live Action,China,Mandarin,"May 26, 2023",,,
https://www.the-numbers.com/movie/Lose-to-Win-(2023-China)#tab=summary,Comedy,Live Action,China,Mandarin,"September 28, 2023",,,
https://www.the-numbers.com/movie/Invisible-Guest-The-(2023-China)#tab=summary,Thriller/Suspense,Live Action,China,Mandarin,"December 08, 2023",106 minutes,,
https://www.the-numbers.com/movie/American-Fiction-(2023)#tab=summary,Comedy,Live Action,United States,English,"December 15, 2023",117 minutes,"$10,000,000","Orion Pictures,T-Street,MRC,3 Arts Entertainment,Almost Infinite"
https://www.the-numbers.com/movie/Vyzov-(2023-Russia)#tab=summary,Drama,Live Action,Russian Federation,Russian,"April 20, 2023",,,
https://www.the-numbers.com/movie/All-of-Us-Strangers-(2023-United-Kingdom)#tab=summary,Drama,Live Action,"United States,United Kingdom",English,"December 22, 2023",105 minutes,,"Searchlight Pictures,Film 4,TSG Entertainment,Blueprint Pictures"
https://www.the-numbers.com/movie/Animal-(2023-India)#tab=summary,Action,Live Action,India,"Hindi,Telugu","December 01, 2023",182 minutes,,
https://www.the-numbers.com/movie/Are-You-There-God-Its-Me-Margaret#tab=summary,Comedy,Live Action,United States,English,"April 28, 2023",105 minutes,"$30,000,000","Gracie Films,Lionsgate"
https://www.the-numbers.com/movie/Radical-(2023-Mexico)#tab=summary,Drama,Live Action,Mexico,Spanish,"July 19, 2023",125 minutes,,Pantelion Films
https://www.the-numbers.com/movie/Saltburn-(2023)#tab=summary,Thriller/Suspense,Live Action,"United States,United Kingdom",English,"November 16, 2023",127 minutes,,"LuckyChap Entertainment,MRC,Amazon Studios,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/Nosso-Lar#tab=summary,Drama,Live Action,Brazil,Portuguese,"September 28, 2023",,,
https://www.the-numbers.com/movie/IDOLiSH7-the-Movie-LIVE-4bit-BEYOND-THE-PERiOD-DAY-1-(2023-Japan)#tab=summary,Concert/Performance,Hand Animation,Japan,Japanese,"May 20, 2023",,,
https://www.the-numbers.com/movie/Guy-Ritchies-The-Covenant-(2023-United-Kingdom)#tab=summary,Action,Live Action,"United Kingdom,Spain",English,"April 21, 2023",123 minutes,,"Toff Guy Films,Metro-Goldwyn-Mayer Pictures,STX Films"
https://www.the-numbers.com/movie/Last-Voyage-of-the-Demeter-The#tab=summary,Horror,Live Action,"United States,United Kingdom,Germany,Italy,Malta",English,"August 09, 2023",119 minutes,"$45,000,000","Amblin Partners,DreamWorks Pictures,Universal Pictures,New Republic Pictures,Phoenix Pictures"
https://www.the-numbers.com/movie/Be-My-Family-(2023-China)#tab=summary,Drama,Live Action,China,Mandarin,"November 10, 2023",113 minutes,,
https://www.the-numbers.com/movie/Tokyo-Revengers-2-(2023-Japan)#tab=summary,Drama,Live Action,Japan,Japanese,"April 21, 2023",,,
https://www.the-numbers.com/movie/Champions-(2023)#tab=summary,Comedy,Live Action,United States,English,"March 09, 2023",123 minutes,,"Focus Features,Gold Circle Entertainment"
https://www.the-numbers.com/movie/Blackening-The-(2023)#tab=summary,Horror,Live Action,United States,English,"June 16, 2023",96 minutes,"$5,000,000","Media Rights Capital,Story Company,Artists First,Catchlight Studios,Tracy Yvonne Productions"
https://www.the-numbers.com/movie/Next-Goal-Wins-(US-Film)#tab=summary,Comedy,Live Action,United States,English,"November 16, 2023",103 minutes,"$10,000,000","Imaginarium Productions,Defender Films,Garrett Basch,Fox Searchlight Pictures"
https://www.the-numbers.com/movie/Dumb-Money-(2023)#tab=summary,Comedy,Live Action,United States,English,"September 15, 2023",104 minutes,"$30,000,000","Black Bear,Columbia Pictures,Stage 6 Films"
https://www.the-numbers.com/movie/Birth-of-Kitaro-The-The-Mystery-of-GeGeGe-(2023-Japan)#tab=summary,Action,Digital Animation,Japan,Japanese,"November 17, 2023",,,
https://www.the-numbers.com/movie/About-My-Father-(2023)#tab=summary,Comedy,Live Action,United States,English,"May 25, 2023",89 minutes,,"Depth of Field,Media Capital Technologies"
https://www.the-numbers.com/movie/Legend-and-Butterfly-The-(2023-Japan)#tab=summary,Action,,Japan,Japanese,"January 27, 2023",,,
https://www.the-numbers.com/movie/Blind-The-(2023)#tab=summary,Drama,Live Action,United States,English,"September 28, 2023",105 minutes,,"GND Media Group,Fathom Studios"
https://www.the-numbers.com/movie/Late-Night-with-the-Devil-(2023-Australia)#tab=summary,Horror,Live Action,Australia,English,"August 17, 2023",92 minutes,,"Image Nation Abu Dhabi,VicScreen,AGC,Good Fiend Films,Future Pictures,Spooky Pictures"
https://www.the-numbers.com/movie/Shin-Kamen-Rider-(2023-Japan)#tab=summary,Action,Live Action,Japan,Japanese,"March 18, 2023",121 minutes,,
https://www.the-numbers.com/movie/Tokyo-Revengers-2-Bloody-Halloween-Decisive-Battle-(2023-Japan)#tab=summary,Drama,Live Action,Japan,Japanese,"June 30, 2023",,,
